Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
05/07/2026 10:00 AM ET,"5300 39TH AVE N ST PETERSBURG, FL- 33709","$264,138.36","$239,742.00",Hidden,522025CA002062XXCICI,163104820980000010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002062XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163104820980000010
05/07/2026 10:00 AM ET,"3227 QUEENSBORO AVE S ST PETERSBURG, FL- 33712","$126,161.88","$168,434.00",Hidden,522025CA003629XXCICI,163126896760070070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003629XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163126896760070070
05/07/2026 10:00 AM ET,"1223 JASMINE WAY CLEARWATER, FL- 33756",$0.00,"$263,586.00",Hidden,522025CA004938XXCICI,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004938XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
05/07/2026 10:00 AM ET,"2378 ECUADORIAN WAY # 22 CLEARWATER, FL- 33763","$15,324.75","$44,140.00",Hidden,522025CC006423XXCOCO,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC006423XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
05/07/2026 10:00 AM ET,"2245 ALDEN LN # A PALM HARBOR, FL- 34683","$8,209.74","$87,365.00",Hidden,522025CC011007XXCOCO,162731941340000171,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC011007XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162731941340000171
05/07/2026 10:00 AM ET,"2100 WORLD PARKWAY BLVD # 20 CLEARWATER, FL- 33763","$15,141.72","$224,076.00",Hidden,522025CC011084XXCOCO,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC011084XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
05/11/2026 10:00 AM ET,"716 BAYWAY BLVD # 5 CLEARWATER, FL- 33767","$608,700.90","$438,797.00",Hidden,522025CA001836XXCICI,152917165230000050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001836XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152917165230000050
05/13/2026 10:00 AM ET,"2020 SHANGRILA DR # 207 CLEARWATER, FL- 33763","$18,518.21","$128,293.00",Hidden,522024CA000914XXCICI,152901641350952070,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA000914XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152901641350952070
05/14/2026 10:00 AM ET,"2846 HIGHLANDS BLVD # A PALM HARBOR, FL- 34684","$13,707.42","$124,785.00",Hidden,522025CC007391XXCOCO,162806388820630010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC007391XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162806388820630010
05/14/2026 10:00 AM ET,"2942 FEATHER DR CLEARWATER, FL- 33759","$15,414.05","$111,074.00",Hidden,522025CC009370XXCOCO,162908582170680060,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC009370XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162908582170680060
05/19/2026 10:00 AM ET,"3205 FOX CHASE CIR N # 101 PALM HARBOR, FL- 34683","$188,972.51","$147,693.00",Hidden,522025CA003588XXCICI,162731292810001010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003588XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162731292810001010
05/20/2026 10:00 AM ET,"2411 UNION ST S ST PETERSBURG, FL- 33712","$210,237.03","$61,362.00",Hidden,522024CA002485XXCICI,163136856980000060,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA002485XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163136856980000060
05/20/2026 10:00 AM ET,"503 GULF VIEW DR LARGO, FL- 33770","$534,049.34","$202,397.00",Hidden,522025CA004388XXCICI,153005357120200190,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA004388XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/153005357120200190
05/21/2026 10:00 AM ET,"2500 WINDING CREEK BLVD # F-10 CLEARWATER, FL- 33761","$39,862.94","$115,783.00",Hidden,522021CC003286XXCOCO,162819292490061050,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522021CC003286XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162819292490061050
05/21/2026 10:00 AM ET,"518 8TH AVE SW LARGO, FL- 33770","$163,243.34","$178,521.00",Hidden,522025CA002480XXCICI,152934393840020100,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA002480XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152934393840020100
05/21/2026 10:00 AM ET,"300 CLYDE LN # 101 DUNEDIN, FL- 34698","$17,512.41","$125,225.00",Hidden,522025CC000285XXCOCO,152826220790001010,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC000285XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152826220790001010
05/21/2026 10:00 AM ET,"1950 59TH AVE N # 202 ST PETERSBURG, FL- 33714","$14,179.74","$89,071.00",Hidden,522025CC012168XXCOCO,163036914400142020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC012168XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/163036914400142020
05/26/2026 10:00 AM ET,"243 3RD ST W TIERRA VERDE, FL- 33715","$211,855.75","$390,249.00",Hidden,522019CA000452XXCICI,163217908280190090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522019CA000452XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163217908280190090
05/27/2026 10:00 AM ET,"5460 LEMON TREE LN PINELLAS PARK, FL- 33782","$259,644.05","$192,779.00",Hidden,522025CA001578XXCICI,163016850910000990,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA001578XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163016850910000990
05/27/2026 10:00 AM ET,"1605 S PRESCOTT AVE CLEARWATER, FL- 33756","$326,305.40","$281,771.00",Hidden,522025CA005890XXCICI,152927585720040020,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005890XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152927585720040020
05/28/2026 10:00 AM ET,"930 85TH AVE N # 304 ST PETERSBURG, FL- 33702-3356","$69,083.31","$134,716.00",Hidden,522023CC000670XXCOCO,Property,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522023CC000670XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/04/2026 10:00 AM ET,"4520 OVERLOOK DR NE # 129 ST PETERSBURG, FL- 33703","$15,479.76","$43,959.00",Hidden,522025CC000673XXCOCO,173104481100201290,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC000673XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/173104481100201290
06/04/2026 10:00 AM ET,"112 POINCIANA LN LARGO, FL- 33770","$16,665.66","$873,971.00",Hidden,522025CC004535XXCOCO,152932358200000930,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC004535XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/152932358200000930
06/10/2026 10:00 AM ET,"1532 TILLEY AVE CLEARWATER, FL- 33756","$235,900.99","$259,012.00",Hidden,522024CA001254XXCICI,152922079380020170,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522024CA001254XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/152922079380020170
06/17/2026 10:00 AM ET,"2220 BANCROFT CIR S # F PALM HARBOR, FL- 34683","$227,794.43","$66,453.00",Hidden,522022CA005142XXCICI,162731941340000016,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522022CA005142XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162731941340000016
06/17/2026 10:00 AM ET,"4320 81ST AVE N PINELLAS PARK, FL- 33781","$228,648.66","$245,927.00",Hidden,522025CA003047XXCICI,163027408600000250,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003047XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163027408600000250
06/17/2026 10:00 AM ET,"11025 2ND ST E # 9 TREASURE ISLAND, FL- 33706",$0.00,"$123,301.00",Hidden,522025CC008301XXCOCO,153123731250000090,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC008301XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/153123731250000090
06/18/2026 10:00 AM ET,"640 59TH ST S ST PETERSBURG, FL- 33707","$210,811.75","$172,689.00",Hidden,522025CA005512XXCICI,163120676260030040,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005512XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163120676260030040
06/18/2026 10:00 AM ET,"3540 RIDGE BLVD PALM HARBOR, FL- 34684","$5,897.52","$418,732.00",Hidden,522025CC011523XXCOCO,162805206860000280,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC011523XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/162805206860000280
06/23/2026 10:00 AM ET,"412 BELMONT ST SAFETY HARBOR, FL- 34695","$158,372.77","$209,404.00",Hidden,522025CA003580XXCICI,162904996300010200,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003580XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162904996300010200
06/24/2026 10:00 AM ET,"3589 50TH AVE N ST PETERSBURG, FL- 33714","$24,500.55","$278,419.00",Hidden,522025CA005534XXCICI,163103509940140130,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA005534XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/163103509940140130
06/25/2026 10:00 AM ET,"227 WOODLAKE WYNDE OLDSMAR, FL- 34677","$154,441.00","$158,621.00",Hidden,522025CA003929XXCICI,162809239570000450,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CA003929XXCICI&bypassPage=1,https://pcpao.gov/Parcel-Details/162809239570000450
06/25/2026 10:00 AM ET,"19727 GULF BLVD # A-2 INDIAN SHORES, FL- 33785","$51,757.60","$154,887.00",Hidden,522025CC006553XXCOCO,143024431350020012,https://www.pinellas.realforeclose.com/index.cfm?zaction=auction&zmethod=details&AID=522025CC006553XXCOCO&bypassPage=1,https://pcpao.gov/Parcel-Details/143024431350020012
