Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/01/2026 11:00 AM,"6935 CEDAR RIDGE CIR MILTON, FL- 32570","$181,325.68","$141,588.00",Hidden,572025CA000619CAAXMX,27-2N-28-0550-00A00-0220,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000619CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/27-2N-28-0550-00A00-0220
09/01/2026 11:00 AM,"4359 WINNERS GAIT CIR PACE, FL- 32571","$226,428.15","$225,002.00",Hidden,572025CA000824CAAXMX,34-2N-29-5781-00B00-0100,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000824CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/34-2N-29-5781-00B00-0100
09/02/2026 11:00 AM,"2216 PALOMA ST NAVARRE, FL- 32566","$34,426.89","$212,562.00",Hidden,572016CA000376CAAXMX,21-2S-26-0780-0WW00-0220,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572016CA000376CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/21-2S-26-0780-0WW00-0220
09/02/2026 11:00 AM,"4240 CASTILLE AVE PACE, FL- 32571","$295,368.89","$177,771.00",Hidden,572025CA000343CAAXMX,13-1N-29-4924-00C00-0091,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000343CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/13-1N-29-4924-00C00-0091
09/02/2026 11:00 AM,"5351 WALKER RD MILTON, FL- 32570","$163,143.30","$150,633.00",Hidden,572025CA000513CAAXMX,05-1N-28-0000-00910-0000,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000513CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/05-1N-28-0000-00910-0000
09/02/2026 11:00 AM,"4880 ANDREA LN PACE, FL- 32571","$78,399.50","$88,518.00",Hidden,572025CA000772CAAXMX,14-1N-29-0000-05000-0000,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000772CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/14-1N-29-0000-05000-0000
09/03/2026 11:00 AM,"5998 RIDGEVIEW DR MILTON, FL- 32570","$363,662.58","$263,137.00",Hidden,572025CA000489CAAXMX,32-2N-28-2864-00A00-0340,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000489CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/32-2N-28-2864-00A00-0340
09/03/2026 11:00 AM,"2675 LINCOLN RD NAVARRE, FL- 32566","$237,663.42","$126,358.00",Hidden,572025CA000604CAAXMX,09-2S-26-5515-00400-0010,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000604CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/09-2S-26-5515-00400-0010
09/03/2026 11:00 AM,"3102 HOLLEY POINT RD NAVARRE, FL- 32566","$186,120.03","$167,228.00",Hidden,572026CA000134CAAXMX,01-2S-27-5710-00400-0032,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000134CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/01-2S-27-5710-00400-0032
09/09/2026 11:00 AM,"6040 CHERRY HILL CIR PACE, FL- 32571","$470,034.70","$353,127.00",Hidden,572025CA000567CAAXMX,30-2N-29-0403-00C00-0080,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000567CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/30-2N-29-0403-00C00-0080
09/09/2026 11:00 AM,"5708 RIDGEWAY CT MILTON, FL- 32570","$244,732.20","$144,266.00",Hidden,572026CA000181CAAXMX,43-1N-28-3397-00C00-0220,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000181CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/43-1N-28-3397-00C00-0220
09/16/2026 11:00 AM,"5796 ADMIRALS RD MILTON, FL- 32583","$120,391.66","$132,169.00",Hidden,572025CA000900CAAXMX,19-1N-28-0110-00000-1642,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000900CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/19-1N-28-0110-00000-1642
09/23/2026 11:00 AM,"2006 FRONTERA ST NAVARRE, FL- 32566","$303,490.92","$281,503.00",Hidden,572023CA001052CAAXMX,17-2S-26-2750-06100-0020,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572023CA001052CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/17-2S-26-2750-06100-0020
09/23/2026 11:00 AM,"4970 HICKORY SHORES BLVD GULF BREEZE, FL- 32563","$205,852.26","$664,815.00",Hidden,572024CA000637CAAXMX,24-2S-28-1810-00000-0190,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572024CA000637CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/24-2S-28-1810-00000-0190
09/23/2026 11:00 AM,"6445 JULIA DR MILTON, FL- 32570","$150,134.10","$109,990.00",Hidden,572025CA000086CAAXMX,28-2N-28-5060-00500-0230,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000086CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/28-2N-28-5060-00500-0230
09/23/2026 11:00 AM,"10469 BERNICE RD MILTON, FL- 32583","$47,556.23","$52,696.00",Hidden,572025CA000645CAAXMX,06-1N-26-0000-00201-0000,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000645CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/06-1N-26-0000-00201-0000
09/23/2026 11:00 AM,"6454 LAKESHORE DR MILTON, FL- 32570","$114,916.68","$66,868.00",Hidden,572026CA000039CAAXMX,04-1N-28-1840-00300-0020,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000039CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/04-1N-28-1840-00300-0020
09/30/2026 11:00 AM,"4633 RAMBLING WAY PACE, FL- 32571","$169,143.24","$73,943.00",Hidden,572024CA000109CAAXMX,08-1N-29-3375-00000-0830,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572024CA000109CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/08-1N-29-3375-00000-0830
10/07/2026 11:00 AM,,"$474,120.07",,Hidden,572025CA000713CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000713CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/07/2026 11:00 AM,,"$239,474.81",,Hidden,572025CA000837CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000837CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/08/2026 11:00 AM,,"$414,194.17",,Hidden,572021CA000849CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572021CA000849CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/14/2026 11:00 AM,,"$173,632.73",,Hidden,572024CA000223CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572024CA000223CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/14/2026 11:00 AM,,"$93,059.27",,Hidden,572025CA000873CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000873CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/20/2026 11:00 AM,,"$205,387.71",,Hidden,572025CA000148CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000148CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/27/2026 11:00 AM,,"$335,336.55",,Hidden,572025CA000626CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000626CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
11/04/2026 11:00 AM,,"$431,567.69",,Hidden,572026CA000142CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000142CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
