Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/28/2026 11:00 AM,"4081 WINDSOR LN PACE, FL- 32571","$64,634.15","$60,401.00",Hidden,572025CA000652CAAXMX,04-1N-29-0754-00B00-0770,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000652CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/04-1N-29-0754-00B00-0770
07/28/2026 11:00 AM,"5815 MICHAEL DR MILTON, FL- 32583","$239,347.23","$257,286.00",Hidden,572026CA000121CAAXMX,17-1S-28-0000-00859-0000,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000121CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/17-1S-28-0000-00859-0000
08/12/2026 11:00 AM,"5542 DELONA RD MILTON, FL- 32583","$137,385.61","$121,112.00",Hidden,572025CA000227CAAXMX,19-1N-28-0000-00169-0000,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000227CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/19-1N-28-0000-00169-0000
08/13/2026 11:00 AM,"8094 MAJESTIC CYPRESS DR MILTON, FL- 32583","$389,282.61","$266,008.00",Hidden,572025CA000356CAAXMX,07-1N-27-3253-00K00-0200,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000356CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/07-1N-27-3253-00K00-0200
08/25/2026 11:00 AM,,"$178,390.58",,Hidden,572025CA000406CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000406CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/25/2026 11:00 AM,,"$396,788.41",,Hidden,572025CA000551CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000551CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/26/2026 11:00 AM,,"$178,680.55",,Hidden,572025CA000469CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000469CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/27/2026 11:00 AM,,"$63,155.25",,Hidden,572025CA000629CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000629CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/01/2026 11:00 AM,,"$181,325.68",,Hidden,572025CA000619CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000619CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/01/2026 11:00 AM,,"$226,428.15",,Hidden,572025CA000824CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000824CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/02/2026 11:00 AM,,"$295,368.89",,Hidden,572025CA000343CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000343CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/02/2026 11:00 AM,,"$163,143.30",,Hidden,572025CA000513CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000513CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/02/2026 11:00 AM,,"$78,399.50",,Hidden,572025CA000772CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000772CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/03/2026 11:00 AM,,"$237,663.42",,Hidden,572025CA000604CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000604CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/09/2026 11:00 AM,,"$30,585.84",,Hidden,572025CA000096CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000096CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/23/2026 11:00 AM,,"$205,852.26",,Hidden,572024CA000637CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572024CA000637CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/23/2026 11:00 AM,,"$150,134.10",,Hidden,572025CA000086CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000086CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/23/2026 11:00 AM,,"$47,556.23",,Hidden,572025CA000645CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000645CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/08/2026 11:00 AM,,"$414,194.17",,Hidden,572021CA000849CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572021CA000849CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/20/2026 11:00 AM,,"$205,387.71",,Hidden,572025CA000148CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000148CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
