Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/23/2026 11:00 AM,"6454 LAKESHORE DR MILTON, FL- 32570","$114,916.68","$66,868.00",Hidden,572026CA000039CAAXMX,04-1N-28-1840-00300-0020,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000039CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/04-1N-28-1840-00300-0020
09/30/2026 11:00 AM,"4633 RAMBLING WAY PACE, FL- 32571","$169,143.24","$73,943.00",Hidden,572024CA000109CAAXMX,08-1N-29-3375-00000-0830,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572024CA000109CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/08-1N-29-3375-00000-0830
10/06/2026 11:00 AM,,"$497,705.64",,Hidden,572025CA000114CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000114CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/07/2026 11:00 AM,,"$474,120.07",,Hidden,572025CA000713CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000713CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/07/2026 11:00 AM,,"$239,474.81",,Hidden,572025CA000837CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000837CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/08/2026 11:00 AM,,"$414,194.17",,Hidden,572021CA000849CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572021CA000849CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/08/2026 11:00 AM,,"$192,982.63",,Hidden,572025CA000680CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000680CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/14/2026 11:00 AM,,"$173,632.73",,Hidden,572024CA000223CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572024CA000223CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/14/2026 11:00 AM,,"$93,059.27",,Hidden,572025CA000873CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000873CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/20/2026 11:00 AM,,"$205,387.71",,Hidden,572025CA000148CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000148CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
10/27/2026 11:00 AM,,"$335,336.55",,Hidden,572025CA000626CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000626CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
11/04/2026 11:00 AM,,"$431,567.69",,Hidden,572026CA000142CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000142CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
11/18/2026 11:00 AM,,"$494,183.13",,Hidden,572026CA000119CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000119CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
