Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
05/12/2026 11:00 AM,"7271 BILL N IRAS TRL NAVARRE, FL- 32566","$633,698.31",,Hidden,572025CA000506CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000506CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
05/12/2026 11:00 AM,"5875 HWY 90 MILTON, FL- 32583","$496,041.94",,Hidden,572026CA000034CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000034CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
05/13/2026 11:00 AM,"5250 PEACOCK DR MILTON, FL- 32570","$45,880.15","$49,957.00",Hidden,572024CA000343CAAXMX,24-2N-29-0000-00903-0000,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572024CA000343CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/24-2N-29-0000-00903-0000
05/13/2026 11:00 AM,"6586 SELLERS DR MILTON, FL- 32570","$165,720.70","$188,697.00",Hidden,572025CA000373CAAXMX,33-2N-28-2380-00500-0260,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000373CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/33-2N-28-2380-00500-0260
05/19/2026 11:00 AM,"5725 HICKORY ST MILTON, FL- 32570","$133,635.29","$79,453.00",Hidden,572025CA000589CAAXMX,33-2N-28-4940-00000-0870,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000589CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/33-2N-28-4940-00000-0870
05/19/2026 11:00 AM,"5200 MCCALLISTER ST MILTON, FL- 32583","$170,996.58","$188,560.00",Hidden,572025CA000628CAAXMX,01-1N-28-2330-00100-0120,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000628CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/01-1N-28-2330-00100-0120
05/20/2026 11:00 AM,"4336 THISTLE PINE CT PACE, FL- 32571","$276,639.43","$274,904.00",Hidden,572022CA000630CAAXMX,26-1N-29-5878-00C00-0190,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572022CA000630CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/26-1N-29-5878-00C00-0190
05/20/2026 11:00 AM,"7224 PUTTER LN MILTON, FL- 32570","$98,362.37",,Hidden,572025CA000314CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000314CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
05/20/2026 11:00 AM,"4905 MASON CALLE RD GULF BREEZE, FL- 32563","$357,381.71","$325,369.00",Hidden,572025CA000347CAAXMX,24-2S-28-1810-00000-0421,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000347CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/24-2S-28-1810-00000-0421
05/20/2026 11:00 AM,"2238 DYKESTOWN RD JAY, FL- 32565","$63,155.25","$21,749.00",Hidden,572025CA000629CAAXMX,26-5N-30-0000-00137-0000,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000629CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/26-5N-30-0000-00137-0000
06/02/2026 11:00 AM,,"$34,426.89",,Hidden,572016CA000376CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572016CA000376CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/03/2026 11:00 AM,"5475 BYROM ST MILTON, FL- 32570","$92,110.85","$44,317.00",Hidden,572025CA000544CAAXMX,33-2N-28-2380-00100-0040,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000544CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/33-2N-28-2380-00100-0040
06/04/2026 11:00 AM,"7032 JACOBSVIEW LN MILTON, FL- 32570","$240,849.95","$159,678.00",Hidden,572023CA000829CAAXMX,09-2N-28-1664-00B00-0440,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572023CA000829CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/09-2N-28-1664-00B00-0440
06/04/2026 11:00 AM,"5358 DEER OAK DR PACE, FL- 32571","$388,645.53","$257,366.00",Hidden,572025CA000427CAAXMX,02-1N-29-5425-00E00-0010,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000427CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/02-1N-29-5425-00E00-0010
06/04/2026 11:00 AM,"5337 OLD OAK RD MILTON, FL- 32583","$175,507.06","$158,391.00",Hidden,572026CA000017CAAXMX,05-1N-27-0000-00253-0000,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000017CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/05-1N-27-0000-00253-0000
06/09/2026 11:00 AM,"8647 FORTUNE RD MILTON, FL- 32583","$30,585.84","$108,060.00",Hidden,572025CA000096CAAXMX,16-1N-27-0000-00154-0000,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000096CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/16-1N-27-0000-00154-0000
06/09/2026 11:00 AM,,"$165,265.87",,Hidden,572026CA000096CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000096CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/10/2026 11:00 AM,,"$60,758.46",,Hidden,572024CA000094CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572024CA000094CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/10/2026 11:00 AM,,"$7,748.72",,Hidden,572025CC002655CCAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CC002655CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/17/2026 11:00 AM,,"$205,387.71",,Hidden,572025CA000148CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000148CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/23/2026 11:00 AM,,"$178,680.55",,Hidden,572025CA000469CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000469CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/01/2026 11:00 AM,,"$123,192.31",,Hidden,572026CA000030CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000030CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/07/2026 11:00 AM,,"$205,852.26",,Hidden,572024CA000637CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572024CA000637CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/08/2026 11:00 AM,,"$196,368.44",,Hidden,572025CA000811CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000811CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/22/2026 11:00 AM,,"$78,399.50",,Hidden,572025CA000772CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000772CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
