Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/15/2026 11:00 AM,"1315 CEYLON DR GULF BREEZE, FL- 32563","$497,198.19","$389,481.00",Hidden,572025CA000212CAAXMX,29-2S-28-5440-00H00-0440,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000212CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/29-2S-28-5440-00H00-0440
07/15/2026 11:00 AM,"120 BAYBRIDGE DR G GULF BREEZE, FL- 32561","$42,185.64","$250,000.00",Hidden,572026CC000065CCAXMX,05-3S-29-0216-01300-00G0,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CC000065CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/05-3S-29-0216-01300-00G0
07/16/2026 11:00 AM,,"$271,783.23",,Hidden,572022CA000671CAAXMX,MULTIPLE,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572022CA000671CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
07/16/2026 11:00 AM,"3668 BERRYPATCH LN PACE, FL- 32571","$343,362.46","$229,628.00",Hidden,572025CA000756CAAXMX,32-2N-29-0347-00C00-0460,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000756CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/32-2N-29-0347-00C00-0460
07/21/2026 11:00 AM,"5475 BYROM ST MILTON, FL- 32570","$92,110.85","$44,317.00",Hidden,572025CA000544CAAXMX,33-2N-28-2380-00100-0040,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000544CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/33-2N-28-2380-00100-0040
07/21/2026 11:00 AM,"6091 WHITE CREEK LN MILTON, FL- 32570","$251,199.86","$186,467.00",Hidden,572025CA000801CAAXMX,05-1N-28-0081-00D00-0070,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000801CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/05-1N-28-0081-00D00-0070
07/22/2026 11:00 AM,"1372 GREENVISTA LN GULF BREEZE, FL- 32563","$293,050.37","$252,592.00",Hidden,572025CA000298CAAXMX,27-2S-28-0222-00000-0140,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000298CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/27-2S-28-0222-00000-0140
07/22/2026 11:00 AM,"6488 BONNER AVE MILTON, FL- 32570","$76,540.05","$143,572.00",Hidden,572025CA000543CAAXMX,33-2N-28-0630-00H00-0050,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000543CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/33-2N-28-0630-00H00-0050
07/22/2026 11:00 AM,"4880 ANDREA LN PACE, FL- 32571","$78,399.50","$88,518.00",Hidden,572025CA000772CAAXMX,14-1N-29-0000-05000-0000,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000772CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/14-1N-29-0000-05000-0000
07/22/2026 11:00 AM,"4687 THOUSAND OAKS BLVD PACE, FL- 32571","$12,693.10","$285,073.00",Hidden,572026CC000629CCAXMX,02-1N-29-5425-00B00-0350,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CC000629CCAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/02-1N-29-5425-00B00-0350
07/28/2026 11:00 AM,"4081 WINDSOR LN PACE, FL- 32571","$64,634.15","$60,401.00",Hidden,572025CA000652CAAXMX,04-1N-29-0754-00B00-0770,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000652CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/04-1N-29-0754-00B00-0770
07/28/2026 11:00 AM,"5815 MICHAEL DR MILTON, FL- 32583","$239,347.23","$257,286.00",Hidden,572026CA000121CAAXMX,17-1S-28-0000-00859-0000,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572026CA000121CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/17-1S-28-0000-00859-0000
07/31/2026 11:00 AM,"4985 CANAL ST MILTON, FL- 32570","$121,337.34","$93,454.00",Hidden,572025CA000736CAAXMX,10-1N-28-5690-00000-0010,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000736CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/10-1N-28-5690-00000-0010
08/06/2026 11:00 AM,,"$414,194.17",,Hidden,572021CA000849CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572021CA000849CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/13/2026 11:00 AM,,"$389,282.61",,Hidden,572025CA000356CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000356CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
08/26/2026 11:00 AM,,"$178,680.55",,Hidden,572025CA000469CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000469CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/01/2026 11:00 AM,,"$181,325.68",,Hidden,572025CA000619CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000619CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/01/2026 11:00 AM,,"$226,428.15",,Hidden,572025CA000824CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000824CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/02/2026 11:00 AM,,"$295,368.89",,Hidden,572025CA000343CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000343CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/09/2026 11:00 AM,,"$30,585.84",,Hidden,572025CA000096CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000096CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/23/2026 11:00 AM,,"$205,852.26",,Hidden,572024CA000637CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572024CA000637CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/23/2026 11:00 AM,,"$150,134.10",,Hidden,572025CA000086CAAXMX,Property,https://santarosa.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=572025CA000086CAAXMX&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
